INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(874, 112.67, 387, 781, 1, '2016-06-15'),
(7485, 179.93, 344, 1248, 1, '2019-03-30'),
(9156, 33.67, 44, 949, 2, '2010-11-02'),
(3654, 151.17, 20, 382, 0, '2012-11-27'),
(7941, 130.21, 252, 790, 2, '2012-09-21'),
(2031, 99.1, 335, 270, 0, '2020-07-31'),
(4450, 38.04, 301, 392, 0, '2020-07-08'),
(3113, 55.62, 244, 1221, 0, '2022-05-29'),
(4672, 146.15, 331, 836, 3, '2016-04-25'),
(6884, 157.61, 404, 789, 2, '2014-01-01'),
(3154, 179.5, 115, 213, 1, '2021-12-20'),
(3393, 8.39, 14, 1129, 1, '2019-12-29'),
(718, 85.37, 416, 1039, 1, '2012-12-18'),
(5227, 142.09, 417, 339, 1, '2010-11-03'),
(9340, 21.16, 50, 795, 2, '2019-07-11'),
(7198, 173.18, 288, 1221, 0, '2016-10-01'),
(9154, 171.94, 63, 808, 0, '2012-01-21'),
(4811, 138.98, 467, 1229, 0, '2011-10-20'),
(8581, 90.6, 191, 1396, 1, '2015-06-17'),
(3649, 67.74, 313, 636, 2, '2021-02-05'),
(4480, 111.57, 28, 285, 2, '2021-08-19'),
(5561, 176.57, 370, 841, 0, '2013-12-14'),
(6916, 138.41, 448, 267, 3, '2016-07-17'),
(3749, 48.44, 456, 321, 0, '2011-02-25'),
(4145, 75.09, 35, 627, 3, '2011-10-21'),
(9134, 144.14, 423, 1067, 1, '2014-07-16'),
(2198, 144.41, 72, 779, 1, '2017-12-28'),
(4631, 68.15, 34, 890, 0, '2012-01-28'),
(6100, 49.08, 110, 263, 2, '2021-04-11'),
(1534, 22.76, 70, 673, 0, '2018-05-30'),
(6030, 69.42, 270, 1167, 2, '2019-06-26'),
(427, 19.82, 85, 645, 0, '2020-11-11'),
(1946, 163.79, 99, 851, 3, '2020-05-08'),
(6111, 172.69, 479, 265, 0, '2023-04-24'),
(2049, 184.61, 291, 1038, 1, '2012-03-19'),
(8046, 76.75, 124, 258, 1, '2012-01-07'),
(5104, 67.75, 489, 668, 1, '2018-12-24'),
(7600, 182.4, 75, 337, 2, '2017-06-28'),
(2395, 38.15, 480, 1059, 0, '2015-10-29'),
(2108, 116.69, 13, 458, 2, '2012-09-21'),
(9142, 130.02, 371, 520, 1, '2022-05-08'),
(7918, 79.9, 63, 1197, 1, '2023-08-20'),
(7417, 131.93, 441, 913, 3, '2018-06-27'),
(2181, 103.67, 205, 654, 0, '2014-12-05'),
(4269, 48.9, 244, 799, 3, '2020-12-19'),
(6375, 20.86, 288, 533, 2, '2013-03-08'),
(7027, 131.87, 107, 1116, 2, '2015-11-03'),
(9997, 112.1, 15, 960, 1, '2020-12-04'),
(3603, 61.25, 75, 997, 3, '2013-08-06'),
(6551, 18.45, 72, 992, 3, '2023-07-03'),
(122, 166.1, 456, 1307, 2, '2017-06-21'),
(3267, 47.2, 500, 930, 0, '2012-02-13'),
(8824, 124.37, 299, 958, 0, '2019-12-27'),
(7428, 154.27, 461, 750, 0, '2017-08-30'),
(3542, 141.88, 176, 944, 2, '2020-08-28'),
(3135, 120.79, 19, 1359, 3, '2022-10-12'),
(9267, 39.14, 409, 661, 1, '2021-11-29'),
(3522, 166.83, 273, 645, 0, '2014-11-22'),
(3652, 78.77, 443, 364, 3, '2012-07-14'),
(9724, 39.96, 203, 902, 2, '2018-07-29'),
(1081, 33.68, 235, 430, 0, '2010-10-01'),
(8440, 96.22, 231, 740, 1, '2022-08-25'),
(7073, 7.52, 17, 634, 0, '2018-03-29'),
(9023, 173.42, 430, 890, 2, '2015-05-12'),
(9349, 126.76, 177, 879, 3, '2014-10-25'),
(5798, 6.8, 467, 686, 3, '2020-06-12'),
(4807, 144.23, 220, 904, 0, '2013-11-15'),
(3437, 47.13, 377, 421, 1, '2019-12-30'),
(7312, 1.39, 116, 967, 0, '2020-02-14'),
(8792, 42.37, 420, 482, 3, '2022-09-26'),
(6861, 52.6, 86, 1208, 3, '2017-04-03'),
(1782, 16.16, 446, 496, 1, '2019-10-12'),
(4520, 59.49, 498, 568, 2, '2012-04-23'),
(1759, 113.05, 29, 1081, 1, '2011-06-16'),
(5352, 66.36, 290, 1018, 0, '2021-05-09'),
(1613, 148.05, 372, 394, 3, '2019-05-12'),
(664, 63.97, 16, 888, 2, '2014-03-16'),
(1550, 140.91, 105, 276, 3, '2021-12-29'),
(1474, 44.08, 313, 1130, 0, '2017-09-15'),
(2083, 50.27, 208, 401, 0, '2021-06-27'),
(6186, 138.04, 326, 286, 3, '2020-12-15'),
(7697, 61.51, 106, 977, 2, '2012-04-08'),
(1373, 72.61, 71, 968, 1, '2012-06-04'),
(7352, 80.91, 123, 1141, 1, '2019-08-21'),
(7858, 1.65, 315, 626, 3, '2018-11-11'),
(6920, 47.74, 184, 178, 1, '2011-07-16'),
(2873, 22.85, 446, 808, 2, '2012-04-12'),
(477, 161.34, 335, 942, 3, '2020-03-18'),
(9144, 79.61, 300, 799, 0, '2016-11-14'),
(5805, 126.23, 22, 523, 0, '2019-06-26'),
(4045, 161.65, 10, 1296, 2, '2023-06-17'),
(8312, 36.27, 326, 293, 1, '2014-10-22'),
(4026, 18.47, 184, 1316, 2, '2023-02-21'),
(8631, 169.27, 14, 526, 2, '2023-04-20'),
(1170, 115.71, 417, 205, 3, '2023-08-22'),
(5592, 99.41, 52, 841, 3, '2016-03-04'),
(6774, 185.39, 303, 293, 3, '2018-07-01'),
(131, 156.14, 282, 1340, 0, '2017-06-25'),
(6066, 10.46, 167, 1259, 2, '2017-12-13'),
(399, 7.0, 450, 251, 2, '2016-02-10'),
(4353, 184.11, 213, 650, 3, '2012-01-02'),
(7643, 132.16, 360, 1249, 2, '2020-03-16'),
(1062, 162.82, 415, 889, 2, '2014-08-12'),
(4414, 16.79, 280, 708, 0, '2017-05-25'),
(8331, 70.47, 230, 674, 3, '2017-11-16'),
(9783, 156.31, 403, 1001, 0, '2023-12-17'),
(178, 185.44, 52, 163, 2, '2016-06-23'),
(7049, 179.16, 143, 337, 3, '2019-05-01'),
(4363, 164.12, 317, 783, 2, '2018-06-07'),
(9167, 114.83, 36, 591, 2, '2021-12-26'),
(5664, 83.9, 92, 1332, 0, '2021-03-19'),
(3281, 26.68, 135, 378, 3, '2023-05-18'),
(7700, 151.52, 293, 170, 2, '2016-03-09'),
(820, 82.03, 226, 167, 0, '2013-06-05'),
(4881, 133.72, 245, 438, 2, '2012-12-30'),
(2347, 31.44, 9, 1379, 0, '2022-08-02'),
(8443, 0.79, 147, 694, 0, '2013-02-18'),
(1586, 94.94, 94, 355, 1, '2017-01-02'),
(8833, 39.17, 7, 499, 1, '2017-05-06'),
(623, 126.6, 333, 336, 1, '2012-10-18'),
(9904, 10.23, 255, 894, 3, '2017-06-12'),
(5112, 51.03, 415, 718, 2, '2014-02-19'),
(4515, 167.08, 385, 696, 3, '2023-03-23'),
(4791, 176.22, 179, 387, 2, '2019-03-29'),
(7349, 41.27, 329, 406, 2, '2021-06-09'),
(8011, 178.04, 139, 308, 0, '2013-12-16'),
(1218, 128.69, 330, 667, 2, '2017-03-26'),
(9516, 35.86, 449, 959, 0, '2010-07-16'),
(4797, 49.05, 162, 630, 3, '2011-04-04'),
(8914, 183.03, 112, 1168, 0, '2023-07-22'),
(9123, 85.45, 239, 720, 1, '2015-05-03'),
(1912, 24.54, 462, 341, 2, '2015-10-26'),
(3234, 20.84, 289, 1058, 3, '2019-03-16'),
(960, 179.79, 125, 1355, 2, '2010-05-30'),
(1414, 146.31, 311, 735, 2, '2012-08-25'),
(571, 106.61, 276, 1242, 0, '2017-05-15'),
(7868, 124.81, 131, 1081, 1, '2011-11-11'),
(4160, 58.21, 157, 1215, 2, '2022-08-24'),
(3855, 167.33, 45, 1297, 2, '2019-09-28'),
(7901, 109.46, 8, 426, 1, '2017-07-07'),
(193, 133.63, 194, 946, 2, '2017-04-03'),
(8015, 132.81, 7, 310, 1, '2015-09-08'),
(3440, 43.2, 403, 1133, 2, '2012-07-26'),
(9289, 54.93, 133, 1376, 3, '2018-03-04'),
(3148, 158.47, 203, 628, 0, '2020-06-17'),
(5460, 130.75, 71, 1199, 3, '2017-02-15'),
(2517, 35.02, 101, 583, 2, '2022-06-02'),
(2531, 16.88, 126, 492, 0, '2013-06-29'),
(9633, 180.46, 415, 681, 3, '2020-05-22'),
(9224, 0.51, 273, 346, 3, '2011-01-24'),
(1427, 124.63, 115, 489, 3, '2017-03-03'),
(534, 102.13, 251, 568, 0, '2023-06-19'),
(4138, 1.14, 406, 621, 3, '2023-02-28'),
(6599, 24.17, 318, 220, 0, '2021-06-18'),
(1390, 0.91, 76, 1221, 2, '2011-03-27'),
(4848, 65.29, 314, 351, 3, '2010-01-11'),
(9868, 97.76, 479, 432, 1, '2014-11-28'),
(1054, 111.39, 68, 323, 0, '2012-09-05'),
(4859, 2.86, 283, 761, 2, '2023-10-31'),
(9860, 147.39, 496, 323, 0, '2019-06-25'),
(2191, 34.6, 307, 861, 1, '2017-02-07'),
(4463, 99.98, 479, 892, 0, '2013-04-22'),
(6582, 78.13, 142, 1215, 0, '2010-04-16'),
(2452, 162.13, 428, 1209, 1, '2012-02-11'),
(4821, 29.21, 465, 300, 3, '2014-12-21'),
(710, 33.94, 306, 254, 3, '2022-12-25'),
(5705, 117.73, 497, 715, 3, '2019-02-07'),
(9445, 114.5, 74, 414, 0, '2021-08-12'),
(1232, 72.24, 92, 888, 3, '2021-07-07'),
(8209, 109.53, 197, 657, 1, '2013-03-29'),
(2774, 52.05, 390, 376, 0, '2019-04-26'),
(5417, 144.49, 204, 906, 1, '2016-11-18'),
(7205, 166.02, 53, 1063, 1, '2023-05-31'),
(9121, 6.88, 168, 341, 3, '2022-12-12'),
(6109, 178.34, 424, 1006, 1, '2012-12-10'),
(9623, 94.89, 454, 1214, 3, '2014-08-19'),
(8021, 66.15, 128, 770, 3, '2019-02-14'),
(7284, 28.14, 133, 993, 1, '2014-08-30'),
(5767, 69.99, 43, 806, 0, '2015-02-15'),
(8444, 102.98, 189, 1232, 0, '2021-01-11'),
(6067, 163.46, 357, 333, 3, '2013-01-18'),
(9274, 33.9, 237, 257, 2, '2010-07-06'),
(4262, 172.6, 3, 577, 3, '2021-03-19'),
(1437, 57.44, 109, 420, 0, '2010-09-27'),
(8950, 14.35, 335, 1244, 2, '2011-09-20'),
(4910, 109.34, 366, 1230, 2, '2011-02-19'),
(1222, 39.64, 480, 900, 3, '2016-09-16'),
(9085, 183.01, 35, 201, 0, '2023-05-21'),
(7020, 180.34, 80, 519, 0, '2011-09-24'),
(9188, 162.4, 275, 766, 1, '2013-10-29'),
(801, 81.34, 131, 1136, 0, '2016-06-22'),
(4366, 89.22, 200, 1400, 3, '2024-01-01'),
(9172, 171.62, 421, 655, 1, '2020-05-01'),
(1102, 24.46, 266, 1392, 2, '2013-07-09'),
(7441, 171.58, 308, 680, 3, '2020-08-30'),
(3366, 123.42, 322, 865, 1, '2014-11-23'),
(6048, 64.49, 355, 724, 0, '2014-05-11'),
(531, 22.02, 182, 482, 2, '2013-03-23'),
(6516, 73.09, 376, 733, 1, '2021-03-27'),
(6153, 22.59, 124, 398, 2, '2012-02-16'),
(415, 170.71, 28, 601, 2, '2017-01-17'),
(7792, 43.74, 462, 785, 3, '2020-06-24'),
(3519, 123.87, 414, 1346, 0, '2022-06-24'),
(3376, 15.04, 405, 888, 3, '2011-02-24'),
(8215, 83.55, 223, 493, 1, '2013-10-01'),
(7604, 23.01, 375, 1210, 3, '2018-09-11'),
(7854, 76.82, 389, 426, 2, '2012-10-13'),
(5316, 46.12, 76, 957, 3, '2017-11-05'),
(6239, 172.19, 142, 1007, 1, '2015-07-23'),
(2522, 62.54, 180, 613, 2, '2014-06-24'),
(7103, 152.23, 376, 544, 2, '2021-09-08'),
(2862, 15.79, 29, 1267, 2, '2015-12-19'),
(4465, 16.97, 47, 523, 2, '2015-04-30'),
(871, 30.77, 103, 341, 3, '2013-12-09'),
(8038, 24.19, 61, 1173, 0, '2016-10-08'),
(8320, 162.28, 404, 611, 0, '2017-01-03'),
(1223, 13.62, 419, 979, 1, '2016-10-13'),
(3559, 48.7, 284, 290, 0, '2014-08-21'),
(7239, 35.23, 124, 197, 1, '2018-02-20'),
(1786, 177.14, 189, 846, 3, '2016-08-16'),
(7306, 88.56, 255, 924, 2, '2012-11-14'),
(3462, 37.87, 386, 364, 0, '2020-05-24'),
(3633, 127.21, 178, 810, 2, '2010-07-16'),
(7057, 81.6, 405, 870, 1, '2013-06-15'),
(4865, 149.38, 320, 1253, 3, '2014-05-01'),
(3668, 99.32, 157, 698, 2, '2013-05-21'),
(8281, 84.22, 0, 210, 3, '2019-07-15'),
(9918, 112.21, 85, 495, 0, '2020-07-15'),
(3907, 145.1, 410, 937, 0, '2015-03-05'),
(1453, 124.69, 416, 479, 1, '2017-07-26'),
(3424, 87.22, 34, 217, 0, '2017-08-26'),
(375, 116.74, 20, 592, 3, '2010-04-27'),
(7865, 165.28, 196, 745, 2, '2021-06-13'),
(2970, 85.58, 146, 1231, 0, '2010-09-08'),
(6232, 69.94, 188, 937, 3, '2023-11-17'),
(5208, 180.2, 194, 774, 3, '2013-01-19'),
(2680, 16.55, 404, 1343, 3, '2023-12-12'),
(3464, 149.5, 441, 822, 3, '2011-04-04'),
(5875, 111.22, 318, 1090, 3, '2013-09-12'),
(4188, 137.75, 453, 786, 1, '2020-12-04'),
(10015, 115.38, 373, 829, 0, '2020-09-19'),
(5890, 96.97, 370, 424, 1, '2011-11-08'),
(4607, 68.26, 117, 691, 1, '2011-02-20'),
(6468, 22.66, 268, 168, 1, '2014-08-10'),
(6263, 112.63, 312, 307, 0, '2023-05-26'),
(494, 148.97, 201, 1036, 1, '2023-09-26'),
(8200, 125.08, 304, 402, 3, '2022-03-14'),
(8365, 118.13, 66, 385, 3, '2015-05-26'),
(8909, 72.24, 381, 1340, 1, '2017-04-05'),
(150, 31.5, 318, 1261, 0, '2012-07-22'),
(1999, 34.65, 259, 410, 3, '2013-08-25'),
(3235, 100.0, 278, 226, 1, '2011-05-05'),
(1829, 129.56, 53, 932, 3, '2018-07-18'),
(2447, 145.89, 100, 1186, 1, '2014-05-18'),
(6501, 0.37, 478, 678, 2, '2021-02-12'),
(8791, 134.91, 142, 898, 2, '2018-03-28'),
(3130, 182.95, 293, 1104, 2, '2017-11-20'),
(682, 155.86, 491, 944, 2, '2019-04-02'),
(977, 138.42, 346, 206, 3, '2020-05-20'),
(1443, 26.21, 295, 425, 1, '2023-06-03'),
(1681, 148.0, 347, 267, 1, '2023-01-29'),
(2232, 75.05, 433, 822, 0, '2021-08-06'),
(7908, 155.26, 487, 661, 1, '2019-02-28'),
(6736, 141.49, 123, 1296, 0, '2017-10-27'),
(4467, 47.37, 363, 463, 1, '2016-06-28'),
(2450, 51.82, 102, 724, 1, '2018-06-16'),
(1338, 101.72, 61, 296, 1, '2012-11-12'),
(3568, 81.13, 452, 870, 0, '2020-03-10'),
(7607, 75.29, 313, 997, 1, '2019-03-10'),
(6655, 29.18, 235, 721, 2, '2020-10-04'),
(1466, 172.73, 175, 338, 0, '2017-12-20'),
(5645, 33.2, 137, 1055, 1, '2022-02-19'),
(4744, 57.02, 71, 837, 1, '2017-11-09'),
(8306, 126.58, 400, 1143, 2, '2014-09-11'),
(9396, 5.13, 226, 775, 2, '2021-11-26'),
(1673, 1.45, 228, 719, 2, '2011-09-24'),
(3268, 129.71, 98, 1054, 3, '2022-12-10'),
(6730, 174.19, 176, 736, 3, '2010-03-20'),
(6612, 23.33, 304, 1235, 3, '2023-10-11'),
(6041, 20.68, 121, 293, 2, '2017-03-20'),
(7232, 109.57, 268, 858, 0, '2012-10-09'),
(4649, 97.17, 59, 418, 2, '2023-10-11'),
(3632, 135.74, 455, 1202, 2, '2011-03-17'),
(2886, 129.08, 291, 343, 2, '2022-01-16'),
(6068, 184.16, 412, 1201, 0, '2023-12-18'),
(9195, 7.77, 208, 875, 3, '2021-07-23'),
(483, 132.72, 8, 868, 2, '2020-09-29'),
(1756, 113.09, 264, 1071, 0, '2018-06-18'),
(8371, 92.79, 497, 449, 0, '2021-09-28'),
(8136, 77.91, 484, 177, 2, '2017-09-27'),
(5532, 105.0, 248, 1355, 2, '2012-10-03'),
(8152, 174.59, 88, 1377, 2, '2012-01-13'),
(2252, 109.36, 418, 462, 3, '2011-10-28'),
(7332, 56.18, 200, 1389, 3, '2022-03-09'),
(9764, 38.51, 411, 250, 0, '2017-03-24'),
(6265, 7.28, 77, 1175, 1, '2017-05-27'),
(619, 106.65, 67, 1271, 3, '2020-12-04'),
(4880, 110.81, 175, 897, 1, '2015-02-08'),
(5297, 158.37, 491, 421, 3, '2021-09-24'),
(9711, 161.85, 214, 1241, 0, '2013-04-17'),
(2876, 77.32, 300, 1181, 1, '2016-08-31'),
(8782, 74.68, 277, 918, 1, '2020-08-22'),
(1225, 155.08, 38, 652, 2, '2013-03-13'),
(1100, 146.26, 192, 391, 0, '2012-01-15'),
(8568, 60.2, 463, 999, 1, '2016-09-16'),
(9304, 114.93, 112, 335, 1, '2022-02-22'),
(8143, 137.82, 282, 583, 1, '2021-12-05'),
(5070, 78.54, 337, 1190, 2, '2019-12-12'),
(4198, 158.37, 311, 1064, 1, '2012-01-24'),
(6712, 8.16, 114, 321, 0, '2015-02-07'),
(8894, 61.91, 359, 432, 2, '2018-05-25'),
(553, 168.29, 356, 362, 2, '2019-09-04'),
(8026, 31.61, 118, 372, 1, '2018-06-16'),
(182, 16.96, 185, 474, 0, '2014-01-14'),
(3303, 148.41, 43, 997, 1, '2019-05-07'),
(5814, 0.69, 426, 212, 1, '2022-08-10'),
(688, 129.17, 280, 428, 2, '2017-08-31'),
(8083, 17.57, 184, 1261, 2, '2022-05-01'),
(3644, 26.58, 451, 491, 0, '2022-10-28'),
(4505, 120.35, 349, 770, 3, '2013-01-04'),
(2528, 175.83, 63, 1127, 0, '2023-03-01'),
(2759, 78.9, 439, 548, 0, '2010-08-02'),
(6675, 148.45, 446, 700, 0, '2023-07-05'),
(2225, 22.87, 352, 568, 1, '2022-12-23'),
(2197, 119.19, 490, 854, 0, '2012-12-06'),
(4408, 20.15, 462, 552, 2, '2012-10-06'),
(6560, 51.42, 500, 695, 0, '2018-02-08'),
(291, 4.98, 282, 1062, 1, '2010-12-15'),
(9838, 166.73, 452, 1398, 0, '2011-01-05'),
(3767, 17.26, 468, 226, 0, '2023-10-07'),
(1806, 1.83, 198, 409, 2, '2023-01-29'),
(5343, 140.51, 321, 1041, 2, '2020-11-24'),
(6903, 89.63, 57, 931, 1, '2014-10-02'),
(831, 78.71, 58, 920, 2, '2013-06-12'),
(5573, 73.66, 410, 749, 2, '2023-05-18'),
(7672, 20.79, 27, 331, 1, '2022-05-25'),
(6764, 59.75, 410, 1376, 2, '2016-01-12'),
(6580, 172.14, 326, 460, 3, '2017-11-21'),
(4177, 55.51, 30, 941, 1, '2018-08-08'),
(513, 31.06, 208, 360, 2, '2017-08-03'),
(389, 68.82, 350, 1024, 1, '2011-01-28'),
(8012, 140.22, 53, 480, 3, '2015-11-16'),
(3661, 2.52, 20, 480, 0, '2010-08-11'),
(8042, 119.44, 445, 474, 3, '2014-03-25'),
(8415, 91.94, 362, 1041, 3, '2013-04-06'),
(4546, 129.6, 275, 950, 3, '2021-09-24'),
(9812, 36.79, 73, 245, 2, '2021-01-19'),
(1375, 76.85, 166, 1349, 2, '2018-02-06'),
(1451, 26.76, 28, 811, 0, '2020-06-28'),
(9552, 97.96, 347, 751, 1, '2011-04-16'),
(7595, 184.77, 333, 1378, 2, '2021-05-07'),
(825, 8.62, 24, 481, 3, '2013-01-15'),
(8884, 55.91, 24, 1246, 3, '2012-12-21'),
(1124, 18.32, 100, 438, 0, '2022-03-19'),
(1890, 87.13, 93, 924, 1, '2016-07-05'),
(4346, 83.92, 261, 765, 3, '2021-07-09'),
(316, 113.81, 233, 489, 2, '2015-08-23'),
(6871, 5.15, 150, 618, 2, '2013-08-13'),
(56, 67.23, 148, 975, 2, '2017-11-10'),
(9824, 143.89, 172, 462, 2, '2014-08-31'),
(4350, 135.12, 134, 1074, 3, '2017-05-20'),
(6050, 80.48, 327, 845, 1, '2015-10-20'),
(7669, 169.64, 476, 614, 3, '2023-03-18'),
(6704, 156.21, 7, 1345, 0, '2018-02-16'),
(2209, 64.84, 135, 506, 1, '2016-12-11'),
(9426, 85.53, 473, 678, 2, '2015-11-06'),
(6433, 63.14, 447, 767, 2, '2021-01-29'),
(9819, 70.62, 486, 1174, 0, '2018-11-20'),
(4788, 75.22, 233, 1388, 0, '2011-11-20'),
(9296, 142.25, 167, 271, 0, '2018-01-28'),
(462, 162.87, 263, 371, 2, '2018-07-19'),
(8552, 22.27, 62, 671, 1, '2015-09-28'),
(914, 64.63, 176, 1170, 1, '2017-12-22'),
(411, 169.91, 486, 1252, 0, '2015-01-31'),
(9356, 115.44, 269, 1242, 3, '2016-02-14'),
(9191, 90.33, 37, 497, 1, '2019-01-17'),
(6006, 113.28, 325, 237, 0, '2011-10-28'),
(4260, 44.73, 351, 1158, 0, '2013-09-09'),
(1045, 180.4, 138, 290, 2, '2010-07-05'),
(7659, 84.92, 190, 343, 0, '2010-04-21'),
(3682, 31.65, 411, 331, 0, '2010-08-09'),
(3458, 182.78, 299, 189, 3, '2013-08-30'),
(9651, 35.06, 405, 403, 2, '2022-11-20'),
(5446, 72.92, 346, 428, 3, '2021-09-06'),
(5588, 76.57, 164, 1245, 0, '2021-05-06'),
(8407, 11.33, 149, 467, 2, '2012-02-05'),
(2924, 89.73, 135, 728, 2, '2018-11-12'),
(1013, 176.73, 203, 1326, 1, '2017-01-04'),
(5514, 8.65, 137, 1364, 3, '2019-11-04'),
(7547, 111.02, 74, 786, 0, '2016-03-10'),
(6196, 65.71, 111, 706, 0, '2010-08-28'),
(3925, 159.68, 306, 1087, 2, '2016-06-15'),
(949, 176.55, 138, 924, 2, '2017-01-18'),
(4119, 12.86, 219, 901, 3, '2016-04-26'),
(8030, 53.51, 143, 497, 3, '2015-12-21'),
(5931, 36.69, 112, 434, 2, '2014-07-04'),
(5723, 59.95, 128, 362, 2, '2016-06-25'),
(5583, 108.77, 480, 1282, 0, '2022-10-30'),
(8193, 148.71, 59, 440, 3, '2010-08-19'),
(6351, 179.77, 241, 233, 2, '2016-08-23'),
(1903, 94.2, 308, 795, 3, '2022-08-10'),
(1353, 48.72, 453, 286, 3, '2023-10-26'),
(2000, 151.97, 155, 168, 3, '2020-02-19'),
(5427, 141.73, 25, 1194, 2, '2023-02-24'),
(3505, 155.71, 301, 353, 0, '2010-04-08'),
(6257, 19.0, 405, 206, 0, '2010-10-12'),
(3080, 37.13, 203, 1028, 1, '2020-12-18'),
(3152, 103.11, 276, 812, 2, '2021-05-12'),
(7076, 120.72, 422, 431, 1, '2019-01-19'),
(5818, 91.67, 422, 958, 2, '2022-04-30'),
(2672, 134.93, 318, 719, 2, '2014-09-05'),
(3697, 76.99, 236, 1067, 3, '2014-05-04'),
(8877, 77.89, 193, 1300, 2, '2016-04-06'),
(5698, 16.35, 487, 1145, 2, '2015-10-08'),
(7974, 15.63, 239, 622, 3, '2023-03-07'),
(5466, 65.78, 267, 1315, 0, '2017-05-14'),
(2383, 175.75, 242, 789, 2, '2014-04-15'),
(2745, 55.19, 412, 1187, 1, '2021-02-15'),
(1083, 77.73, 48, 1096, 2, '2011-12-28'),
(7921, 99.9, 18, 888, 0, '2021-07-23'),
(6938, 92.52, 407, 747, 0, '2021-06-17'),
(7910, 125.77, 13, 1035, 3, '2011-08-22'),
(1498, 68.5, 473, 895, 3, '2019-04-01'),
(4814, 92.12, 295, 278, 2, '2014-01-01'),
(4165, 40.01, 495, 430, 0, '2022-12-15'),
(3183, 184.52, 277, 1023, 3, '2010-11-14'),
(3335, 170.28, 292, 1078, 1, '2014-09-05'),
(9684, 149.24, 353, 779, 3, '2024-01-03'),
(9454, 75.19, 24, 995, 0, '2018-10-01'),
(7220, 101.13, 137, 1247, 3, '2022-07-03'),
(7529, 106.16, 16, 503, 1, '2022-11-21'),
(1639, 18.17, 110, 1339, 3, '2020-01-11'),
(1021, 182.07, 433, 1247, 0, '2013-07-15'),
(3170, 165.61, 260, 408, 0, '2014-05-21'),
(9383, 182.85, 340, 921, 1, '2015-09-15'),
(2441, 53.92, 329, 176, 2, '2022-06-13'),
(8024, 25.98, 478, 191, 0, '2022-05-16'),
(5533, 69.89, 427, 1020, 1, '2021-08-26'),
(7247, 147.65, 246, 361, 1, '2017-01-17'),
(676, 123.17, 229, 1126, 3, '2019-10-02'),
(3637, 22.63, 492, 1056, 1, '2019-09-06'),
(1897, 74.25, 250, 219, 1, '2016-12-19'),
(3192, 120.86, 187, 267, 3, '2014-08-12'),
(5452, 153.42, 500, 625, 2, '2015-08-19'),
(6728, 75.58, 379, 899, 0, '2019-10-09'),
(635, 181.01, 31, 824, 1, '2017-10-04'),
(9049, 74.65, 426, 496, 3, '2023-09-21'),
(1409, 137.94, 380, 306, 3, '2011-05-23'),
(4137, 172.44, 392, 1335, 2, '2018-07-08'),
(8647, 49.03, 193, 552, 2, '2022-06-30'),
(3771, 153.61, 372, 218, 3, '2019-11-21'),
(9439, 7.36, 402, 946, 0, '2015-04-17'),
(5933, 27.99, 21, 287, 1, '2021-08-13'),
(4944, 28.93, 302, 1081, 1, '2018-06-11'),
(5432, 77.24, 387, 305, 3, '2011-11-23'),
(6767, 146.5, 117, 320, 1, '2013-04-09'),
(3199, 118.62, 339, 404, 3, '2016-10-02'),
(1592, 18.3, 431, 547, 3, '2010-10-11'),
(1415, 20.91, 448, 1177, 3, '2012-07-09'),
(354, 91.26, 364, 734, 3, '2018-05-01'),
(1305, 39.52, 280, 640, 0, '2021-04-12'),
(7296, 29.26, 289, 1314, 2, '2012-01-01'),
(1367, 2.39, 377, 204, 2, '2023-09-30'),
(6467, 3.12, 260, 1127, 3, '2011-10-20'),
(2865, 39.8, 169, 251, 1, '2019-04-10'),
(2534, 127.67, 53, 1325, 3, '2022-10-23'),
(2603, 91.41, 161, 311, 1, '2018-07-27'),
(9794, 159.29, 427, 928, 3, '2011-09-13'),
(8614, 70.13, 356, 605, 1, '2013-09-21'),
(6028, 138.2, 335, 206, 1, '2016-10-03'),
(9005, 27.96, 122, 510, 3, '2010-08-31'),
(779, 18.91, 135, 258, 0, '2018-03-15'),
(5097, 34.09, 455, 485, 0, '2023-03-07'),
(3054, 85.96, 247, 482, 0, '2010-04-04'),
(5681, 0.96, 371, 917, 1, '2013-09-17'),
(6956, 157.04, 323, 471, 2, '2015-11-05'),
(6527, 69.12, 148, 296, 2, '2016-12-17'),
(5619, 34.63, 414, 707, 1, '2013-03-24'),
(1074, 94.55, 238, 1303, 1, '2021-05-15'),
(9687, 179.81, 491, 1039, 3, '2022-11-21'),
(4343, 146.2, 139, 1184, 1, '2020-06-26'),
(1517, 110.05, 225, 1176, 1, '2014-04-17'),
(1259, 34.04, 311, 1034, 2, '2014-07-07'),
(8797, 106.04, 153, 965, 3, '2013-02-19'),
(7414, 18.42, 208, 279, 3, '2011-10-15'),
(1582, 144.42, 124, 414, 2, '2013-01-02'),
(2572, 163.66, 108, 1376, 3, '2017-07-13'),
(3704, 54.15, 15, 506, 1, '2023-10-18'),
(8165, 80.85, 239, 745, 0, '2013-01-12'),
(8610, 20.09, 144, 919, 0, '2020-10-07'),
(4015, 24.38, 207, 1222, 3, '2010-12-05'),
(2529, 171.21, 37, 524, 0, '2019-03-11'),
(6315, 96.79, 406, 1164, 0, '2015-03-23'),
(391, 13.46, 161, 1252, 3, '2020-08-31'),
(4917, 47.29, 466, 583, 3, '2016-06-12'),
