INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(9203, 8.82, 447, 317, 0, '2018-04-20'),
(1468, 101.41, 351, 189, 2, '2017-09-11'),
(5155, 153.64, 330, 967, 1, '2017-01-25'),
(6031, 85.09, 246, 327, 1, '2020-04-01'),
(2003, 117.81, 360, 1038, 2, '2023-06-08'),
(1347, 27.4, 303, 1308, 2, '2010-05-30'),
(81, 172.32, 375, 1072, 1, '2023-09-12'),
(4443, 13.52, 89, 1010, 1, '2017-10-26'),
(2094, 72.73, 384, 512, 1, '2016-07-25'),
(6495, 70.71, 359, 554, 2, '2017-03-24'),
(1665, 12.8, 483, 969, 0, '2013-04-29'),
(526, 9.02, 152, 852, 1, '2016-03-12'),
(1551, 177.02, 33, 694, 1, '2013-07-01'),
(529, 161.84, 475, 529, 0, '2018-12-23'),
(7954, 104.02, 303, 353, 1, '2010-04-30'),
(1171, 63.42, 419, 533, 1, '2010-11-17'),
(585, 180.46, 160, 829, 0, '2016-10-11'),
(4949, 68.27, 175, 833, 3, '2014-06-30'),
(8886, 23.14, 353, 1007, 3, '2016-10-04'),
(7882, 66.41, 65, 984, 1, '2011-01-09'),
(8507, 168.08, 181, 863, 2, '2022-09-04'),
(8081, 62.24, 346, 1238, 1, '2013-11-06'),
(4672, 104.95, 346, 570, 3, '2016-10-19'),
(1687, 55.47, 284, 662, 0, '2016-10-21'),
(3161, 24.06, 381, 743, 1, '2014-04-23'),
(2973, 152.38, 375, 1149, 0, '2016-11-09'),
(3811, 69.88, 35, 786, 2, '2020-12-24'),
(7130, 140.18, 427, 724, 1, '2011-06-03'),
(5379, 184.47, 195, 925, 2, '2013-03-01'),
(4911, 180.58, 89, 1023, 1, '2015-02-09'),
(8276, 149.59, 160, 1175, 2, '2015-06-20'),
(1501, 65.12, 263, 1384, 1, '2020-04-20'),
(1420, 93.92, 348, 1306, 2, '2018-02-11'),
(7657, 170.89, 125, 814, 1, '2012-12-16'),
(8436, 109.76, 477, 897, 0, '2015-07-14'),
(3556, 179.57, 318, 1146, 2, '2021-11-13'),
(7713, 166.39, 254, 746, 3, '2011-06-12'),
(2307, 140.62, 319, 1188, 1, '2015-03-06'),
(3393, 139.36, 23, 172, 1, '2016-07-18'),
(1162, 161.56, 129, 1356, 1, '2011-08-01'),
(6824, 9.26, 463, 856, 0, '2014-04-06'),
(4131, 46.84, 125, 595, 0, '2010-01-20'),
(4257, 151.09, 89, 547, 2, '2018-06-08'),
(4601, 27.89, 41, 1023, 1, '2018-11-09'),
(2905, 24.39, 491, 646, 3, '2021-08-24'),
(3227, 147.03, 186, 220, 1, '2022-12-19'),
(1075, 82.39, 177, 1129, 0, '2012-03-24'),
(7103, 155.51, 45, 801, 0, '2023-10-25'),
(1141, 66.7, 395, 487, 2, '2012-04-08'),
(6949, 119.12, 114, 920, 1, '2012-02-21'),
(237, 32.08, 93, 1070, 3, '2021-11-23'),
(6748, 117.6, 471, 315, 1, '2020-09-28'),
(2036, 7.45, 204, 172, 2, '2011-06-10'),
(9117, 39.83, 385, 1400, 2, '2013-10-17'),
(9484, 11.16, 388, 665, 1, '2011-01-17'),
(1592, 114.48, 210, 1250, 2, '2022-10-21'),
(9664, 172.46, 165, 678, 2, '2013-04-21'),
(1792, 177.96, 489, 797, 3, '2012-06-28'),
(9106, 177.52, 450, 569, 0, '2013-05-27'),
(4368, 113.58, 126, 232, 3, '2017-11-21'),
(5424, 77.95, 201, 692, 1, '2013-05-30'),
(7108, 74.03, 246, 710, 1, '2020-12-25'),
(3213, 26.03, 472, 847, 1, '2011-02-21'),
(2558, 130.14, 22, 344, 2, '2013-07-05'),
(7945, 143.24, 499, 1052, 1, '2022-08-25'),
(2163, 0.41, 313, 1391, 1, '2017-11-06'),
(629, 56.44, 474, 333, 1, '2016-01-23'),
(4052, 100.62, 20, 810, 2, '2017-11-22'),
(6527, 145.86, 170, 435, 0, '2014-08-04'),
(5361, 162.45, 328, 362, 0, '2021-01-12'),
(7758, 82.47, 54, 701, 1, '2019-12-16'),
(1794, 25.38, 212, 469, 1, '2016-10-04'),
(8460, 96.67, 194, 693, 0, '2019-09-04'),
(1632, 143.93, 108, 1108, 3, '2010-06-06'),
(8378, 136.11, 450, 1231, 3, '2010-09-06'),
(4107, 124.87, 321, 1038, 3, '2022-08-30'),
(3167, 147.65, 305, 1406, 1, '2016-03-30'),
(2345, 7.72, 233, 188, 3, '2012-05-20'),
(9718, 164.08, 436, 1042, 0, '2017-11-03'),
(5666, 153.91, 1, 1203, 3, '2011-04-09'),
(9278, 49.27, 18, 1032, 2, '2022-12-18'),
(2861, 6.83, 264, 316, 0, '2017-11-11'),
(9259, 72.4, 295, 615, 1, '2014-01-29'),
(7354, 31.88, 427, 1003, 2, '2012-01-29'),
(7699, 144.46, 370, 985, 1, '2017-06-18'),
(6427, 182.66, 162, 536, 3, '2022-01-15'),
(2606, 171.25, 356, 1190, 3, '2014-05-03'),
(6415, 169.97, 37, 1065, 1, '2020-04-12'),
(8388, 8.14, 150, 250, 3, '2018-03-07'),
(958, 81.9, 344, 342, 0, '2014-06-09'),
(5789, 27.75, 162, 544, 2, '2015-11-17'),
(8348, 63.72, 49, 1072, 3, '2015-02-19'),
(8854, 100.51, 103, 1095, 2, '2017-07-31'),
(4270, 121.65, 409, 1381, 2, '2023-03-09'),
(8877, 50.33, 239, 1173, 1, '2012-07-19'),
(4506, 82.01, 316, 744, 2, '2019-12-06'),
(2583, 10.92, 392, 736, 1, '2023-05-20'),
(9787, 153.66, 128, 634, 2, '2020-03-29'),
(7375, 124.75, 247, 234, 0, '2020-07-09'),
(2792, 20.73, 51, 397, 2, '2011-01-02'),
(1034, 64.95, 419, 1077, 2, '2021-04-02'),
(6585, 93.38, 90, 1246, 3, '2018-02-17'),
(3577, 57.33, 71, 692, 1, '2018-10-28'),
(4190, 34.93, 427, 239, 2, '2018-11-19'),
(4024, 139.28, 49, 848, 2, '2016-02-08'),
(894, 95.23, 499, 305, 3, '2016-01-13'),
(2953, 180.6, 64, 419, 0, '2021-10-14'),
(7270, 37.18, 302, 1029, 1, '2013-11-12'),
(8353, 77.86, 270, 1101, 3, '2019-10-07'),
(7276, 20.36, 290, 1315, 3, '2010-06-03'),
(8290, 108.18, 216, 250, 2, '2014-01-05'),
(1375, 160.36, 82, 467, 3, '2013-06-30'),
(9948, 25.08, 72, 596, 2, '2015-11-17'),
(1236, 51.91, 335, 702, 1, '2013-05-08'),
(6398, 68.22, 424, 879, 1, '2022-03-10'),
(3286, 67.85, 46, 845, 2, '2020-09-26'),
(1423, 164.93, 377, 394, 1, '2013-07-31'),
(8001, 157.23, 364, 930, 0, '2010-06-12'),
(4004, 65.3, 27, 892, 1, '2012-02-22'),
(2387, 96.34, 356, 1141, 1, '2011-04-24'),
(4520, 100.64, 258, 521, 0, '2023-02-15'),
(7477, 6.5, 425, 1175, 0, '2022-03-09'),
(2553, 140.13, 216, 645, 1, '2013-03-23'),
(2494, 141.69, 69, 1406, 1, '2017-06-15'),
(5472, 1.09, 300, 552, 1, '2021-12-05'),
(8422, 109.13, 480, 1131, 3, '2016-06-18'),
(9303, 172.6, 198, 1136, 2, '2017-07-06'),
(4040, 18.17, 490, 1141, 2, '2013-03-31'),
(5138, 78.42, 203, 762, 2, '2023-09-07'),
(8079, 37.94, 7, 561, 1, '2017-03-19'),
(3241, 175.2, 251, 812, 1, '2014-07-03'),
(6189, 145.81, 255, 793, 1, '2016-06-08'),
(474, 35.5, 255, 571, 1, '2023-05-26'),
(6385, 62.24, 187, 884, 2, '2012-07-09'),
(5790, 138.78, 195, 845, 0, '2019-02-04'),
(2404, 31.09, 17, 500, 0, '2016-09-03'),
(235, 184.46, 204, 362, 2, '2022-06-19'),
(1590, 142.15, 283, 1383, 2, '2015-06-27'),
(4943, 184.45, 227, 732, 2, '2010-09-06'),
(7116, 83.82, 24, 1012, 0, '2014-03-30'),
(1581, 126.5, 54, 1367, 1, '2020-03-10'),
(8237, 137.05, 177, 1380, 0, '2023-05-23'),
(5591, 49.58, 348, 304, 1, '2018-11-29'),
(8115, 50.22, 56, 440, 0, '2023-02-25'),
(6268, 143.99, 162, 599, 2, '2018-09-01'),
(869, 72.68, 248, 813, 1, '2017-06-07'),
(6967, 139.51, 497, 362, 0, '2019-02-15'),
(5868, 99.44, 374, 1296, 1, '2015-05-25'),
(5740, 95.92, 348, 407, 0, '2020-09-24'),
(8724, 123.26, 323, 1377, 0, '2013-10-29'),
(5588, 171.38, 204, 1399, 1, '2015-11-05'),
(5211, 69.96, 399, 724, 3, '2014-01-28'),
(5359, 86.68, 100, 1136, 3, '2016-05-09'),
(317, 11.86, 276, 501, 2, '2016-09-14'),
(3113, 42.68, 24, 979, 3, '2014-05-21'),
(477, 122.81, 382, 1278, 2, '2011-08-12'),
(7351, 185.67, 306, 1325, 2, '2013-10-29'),
(9680, 56.97, 424, 530, 1, '2021-06-18'),
(7893, 58.77, 350, 1006, 0, '2017-07-13'),
(3309, 56.87, 477, 227, 3, '2011-09-04'),
(5979, 14.39, 156, 1019, 2, '2021-07-21'),
(428, 123.23, 325, 452, 1, '2016-06-12'),
(6432, 85.95, 166, 589, 0, '2018-05-13'),
(7670, 138.68, 480, 1012, 2, '2018-06-05'),
(6147, 142.52, 475, 922, 3, '2023-03-25'),
(6596, 75.65, 475, 172, 1, '2023-04-23'),
(8267, 83.54, 489, 171, 3, '2017-06-26'),
(2779, 179.96, 328, 1410, 1, '2023-08-05'),
(7654, 99.67, 198, 183, 3, '2014-09-07'),
(1168, 178.85, 259, 969, 1, '2020-08-05'),
(790, 17.51, 225, 555, 3, '2014-12-06'),
(3291, 162.42, 395, 589, 0, '2019-08-21'),
(9051, 185.11, 442, 1143, 2, '2018-07-06'),
(2657, 139.27, 439, 229, 3, '2017-10-28'),
(5464, 179.7, 109, 285, 3, '2013-06-29'),
(5525, 71.69, 430, 1356, 0, '2020-08-13'),
(3801, 130.56, 196, 576, 2, '2012-01-18'),
(7671, 119.74, 481, 1011, 3, '2015-02-28'),
(449, 89.77, 380, 1335, 3, '2016-01-08'),
(3064, 177.28, 497, 1137, 3, '2018-08-25'),
(9807, 140.93, 87, 204, 0, '2016-05-12'),
(7352, 130.3, 366, 932, 2, '2018-09-17'),
(899, 50.22, 45, 846, 2, '2022-09-25'),
(3530, 35.47, 188, 871, 0, '2016-04-28'),
(3971, 167.28, 127, 774, 2, '2013-04-21'),
(1852, 7.51, 426, 1040, 3, '2012-10-10'),
(7530, 114.33, 76, 219, 1, '2014-02-06'),
(6124, 142.19, 12, 689, 3, '2018-01-26'),
(8244, 96.72, 129, 1366, 0, '2022-01-28'),
(3058, 70.98, 366, 1076, 2, '2022-02-24'),
(650, 99.74, 312, 1368, 3, '2019-08-06'),
(3374, 168.11, 352, 717, 1, '2018-04-05'),
(4979, 65.75, 446, 319, 1, '2010-04-28'),
(9910, 43.91, 25, 1287, 0, '2014-08-28'),
(6144, 57.34, 188, 986, 0, '2016-02-17'),
(5600, 47.13, 269, 1214, 3, '2014-12-26'),
(8830, 61.71, 416, 859, 1, '2012-09-20'),
(6577, 61.97, 131, 200, 1, '2021-02-08'),
(7898, 92.06, 358, 927, 1, '2015-06-14'),
(9901, 125.37, 232, 804, 1, '2020-06-02'),
(4199, 52.53, 172, 1082, 1, '2019-03-18'),
(941, 19.65, 153, 175, 2, '2021-04-20'),
(238, 162.36, 96, 613, 1, '2013-08-11'),
(5008, 48.33, 62, 1087, 0, '2014-08-18'),
(8155, 47.35, 409, 486, 1, '2017-08-03'),
(2942, 165.83, 138, 503, 0, '2019-08-15'),
(9053, 108.43, 35, 950, 1, '2013-06-03'),
(9836, 134.89, 119, 590, 1, '2013-09-03'),
(93, 64.57, 57, 214, 0, '2015-12-21'),
(133, 181.85, 453, 1323, 0, '2010-07-03'),
(2327, 165.48, 355, 1000, 3, '2015-08-22'),
(1701, 123.75, 437, 843, 0, '2016-01-01'),
(40, 9.97, 403, 988, 1, '2011-11-24'),
(8781, 65.47, 376, 989, 2, '2012-03-08'),
(7782, 108.76, 274, 1154, 3, '2021-11-16'),
(3448, 103.37, 46, 473, 0, '2010-01-01'),
(6433, 145.45, 417, 1136, 2, '2015-07-22'),
(1439, 39.6, 417, 246, 1, '2023-01-15'),
(9184, 118.54, 299, 473, 0, '2016-03-09'),
(1929, 61.82, 422, 957, 1, '2013-07-13'),
(6594, 158.07, 50, 733, 2, '2016-03-28'),
(3465, 20.49, 155, 1346, 0, '2017-09-20'),
(6643, 95.9, 304, 1158, 1, '2021-05-14'),
(4968, 135.02, 149, 1026, 2, '2017-10-29'),
(38, 77.76, 480, 257, 3, '2012-09-23'),
(4229, 178.14, 138, 430, 3, '2023-05-12'),
(7705, 149.05, 82, 289, 2, '2018-04-26'),
(7291, 94.92, 354, 1030, 3, '2018-07-06'),
(2467, 136.2, 354, 666, 1, '2015-06-16'),
(9550, 56.57, 447, 208, 0, '2018-08-12'),
(9431, 82.63, 80, 955, 1, '2018-07-21'),
(7618, 71.03, 433, 1279, 0, '2013-09-19'),
(2154, 69.49, 18, 1001, 3, '2017-04-08'),
(3150, 157.6, 293, 461, 1, '2022-04-13'),
(9710, 149.15, 125, 1034, 0, '2012-06-22'),
(3867, 7.19, 419, 340, 2, '2018-05-15'),
(9007, 113.66, 173, 554, 1, '2021-11-25'),
(9328, 21.2, 481, 513, 3, '2010-05-08'),
(2694, 135.91, 110, 1054, 2, '2021-08-29'),
(3365, 184.42, 153, 764, 2, '2010-07-17'),
(8964, 107.57, 281, 1190, 2, '2013-12-05'),
(5552, 127.44, 144, 266, 1, '2022-05-09'),
(556, 123.6, 447, 1343, 3, '2010-01-01'),
(1733, 12.26, 191, 1278, 0, '2018-07-12'),
(2197, 77.16, 71, 1311, 0, '2012-02-19'),
(4415, 172.77, 209, 1041, 2, '2013-10-25'),
(5462, 141.16, 193, 1132, 0, '2022-08-31'),
(5212, 147.67, 299, 690, 2, '2011-11-15'),
(20, 19.38, 362, 1101, 0, '2022-02-20'),
(6290, 31.33, 107, 1069, 1, '2014-12-27'),
(262, 73.97, 226, 1185, 2, '2018-02-19'),
(8342, 18.91, 432, 234, 0, '2010-11-22'),
(8003, 34.72, 20, 337, 2, '2015-05-26'),
(1286, 135.36, 247, 548, 1, '2017-06-08'),
(9649, 136.39, 137, 281, 0, '2013-04-22'),
(1177, 185.15, 448, 460, 3, '2017-09-30'),
(4510, 29.81, 268, 1156, 1, '2023-02-07'),
(1587, 94.73, 102, 1236, 1, '2023-06-19'),
(134, 175.3, 446, 1292, 0, '2021-12-19'),
(9757, 56.86, 80, 465, 0, '2019-01-14'),
(6152, 107.49, 317, 1003, 2, '2010-04-24'),
(1656, 28.71, 470, 246, 2, '2014-03-24'),
(4880, 85.3, 179, 991, 1, '2010-03-11'),
(676, 179.81, 397, 1287, 3, '2021-05-20'),
(825, 154.68, 270, 222, 0, '2011-05-02'),
(3678, 22.19, 205, 524, 0, '2016-12-28'),
(7286, 89.83, 400, 308, 0, '2011-09-22'),
(3352, 28.75, 232, 813, 1, '2013-03-06'),
(6802, 106.7, 265, 951, 0, '2014-02-06'),
(7136, 33.66, 187, 175, 1, '2023-02-10'),
(9549, 110.25, 317, 1286, 3, '2014-06-20'),
(2497, 59.95, 320, 1380, 3, '2015-02-06'),
(8841, 80.11, 169, 1131, 3, '2010-06-03'),
(2883, 141.92, 36, 1203, 2, '2016-03-26'),
(9298, 158.57, 212, 850, 3, '2011-10-12'),
(3412, 105.6, 373, 983, 1, '2015-05-04'),
(9189, 109.1, 172, 408, 3, '2021-10-07'),
(8405, 20.61, 48, 969, 1, '2019-04-29'),
(8080, 56.98, 180, 195, 0, '2017-03-11'),
(3919, 59.04, 5, 525, 2, '2023-04-02'),
(7094, 115.45, 144, 659, 2, '2013-12-05'),
(1713, 45.35, 86, 1280, 0, '2015-09-22'),
(8161, 52.38, 55, 704, 1, '2021-10-18'),
(6466, 112.62, 183, 665, 0, '2020-08-27'),
(5832, 107.22, 190, 835, 2, '2017-02-16'),
(855, 171.03, 258, 340, 0, '2014-05-29'),
(8655, 75.11, 327, 1092, 2, '2010-04-06'),
(4395, 57.96, 259, 917, 0, '2016-01-28'),
(7299, 17.7, 232, 392, 2, '2013-02-18'),
(3946, 174.32, 306, 583, 1, '2017-01-21'),
(8234, 85.57, 399, 1256, 3, '2019-09-16'),
(7076, 4.95, 56, 935, 3, '2018-08-25'),
(2048, 89.72, 368, 207, 2, '2015-02-17'),
(7252, 97.98, 238, 754, 3, '2015-10-01'),
(2705, 166.85, 109, 1033, 1, '2014-07-21'),
(6523, 140.73, 124, 795, 1, '2018-06-17'),
(7271, 131.86, 329, 706, 3, '2019-02-19'),
(1280, 114.87, 500, 573, 0, '2017-12-18'),
(1170, 98.2, 40, 725, 2, '2011-09-25'),
(7655, 6.13, 158, 670, 0, '2022-11-13'),
(8158, 53.6, 381, 731, 0, '2019-05-23'),
(9684, 164.89, 359, 1269, 3, '2013-09-12'),
(9283, 103.26, 391, 1282, 0, '2013-05-06'),
(7405, 64.76, 311, 1288, 3, '2010-08-20'),
(6170, 168.55, 130, 1295, 0, '2014-08-18'),
(3669, 178.9, 103, 679, 1, '2018-07-23'),
(5118, 80.22, 286, 267, 2, '2021-11-10'),
(8547, 92.08, 164, 973, 0, '2014-12-04'),
(6321, 183.51, 409, 933, 0, '2015-04-09'),
(3199, 175.04, 218, 533, 0, '2011-11-24'),
(117, 128.42, 130, 797, 0, '2022-07-24'),
(206, 70.85, 121, 1297, 3, '2023-04-02'),
(8503, 106.97, 347, 1009, 2, '2020-05-18'),
(838, 178.79, 311, 593, 1, '2012-02-23'),
(4981, 45.65, 238, 590, 0, '2023-01-16'),
(5300, 17.68, 477, 1099, 1, '2014-01-07'),
(446, 73.12, 310, 751, 1, '2023-06-22'),
(9521, 183.66, 62, 1295, 1, '2021-04-08'),
(2155, 123.73, 473, 907, 1, '2018-07-20'),
(3146, 42.93, 285, 1209, 3, '2014-03-29'),
(3087, 66.58, 406, 499, 3, '2012-10-24'),
(7030, 154.57, 368, 485, 1, '2023-04-07'),
(1446, 143.44, 84, 1178, 2, '2014-04-05'),
(3189, 47.38, 318, 1310, 0, '2020-04-30'),
(3988, 93.34, 285, 712, 0, '2019-02-05'),
(7088, 184.16, 24, 1062, 0, '2017-12-29'),
(5274, 42.36, 123, 882, 0, '2023-10-30'),
(2079, 97.42, 282, 1198, 1, '2017-04-20'),
(1217, 65.57, 398, 950, 0, '2017-01-25'),
(1328, 5.93, 265, 191, 2, '2012-01-30'),
(7724, 179.92, 347, 915, 0, '2023-12-18'),
(9377, 31.12, 418, 463, 3, '2023-01-16'),
(524, 85.55, 297, 520, 0, '2013-01-05'),
(7529, 168.05, 212, 811, 0, '2019-05-24'),
(4466, 60.77, 443, 1328, 2, '2016-08-19'),
(7238, 26.85, 453, 1325, 3, '2017-04-05'),
(2459, 23.67, 99, 1370, 2, '2014-02-09'),
(4138, 34.73, 7, 1265, 3, '2018-08-21'),
(4255, 42.07, 134, 548, 0, '2018-01-05'),
(9094, 23.95, 18, 382, 3, '2023-03-31'),
(1599, 123.64, 127, 973, 0, '2012-12-29'),
(8172, 1.72, 262, 936, 3, '2017-06-01'),
(5311, 79.06, 85, 1112, 2, '2013-04-27'),
(2881, 38.71, 468, 1267, 1, '2016-01-08'),
(2476, 177.4, 8, 629, 0, '2012-12-18'),
(6052, 182.65, 326, 996, 1, '2010-03-11'),
(4023, 118.05, 331, 1208, 1, '2022-08-02'),
(1773, 102.62, 440, 1171, 3, '2021-07-27'),
(7102, 122.49, 60, 1035, 3, '2023-09-18'),
(9104, 136.29, 200, 558, 2, '2014-04-20'),
(5582, 169.62, 332, 226, 2, '2019-03-25'),
(4695, 2.36, 252, 647, 2, '2020-10-17'),
(2411, 50.64, 385, 800, 3, '2016-08-20'),
(3302, 109.38, 428, 1248, 2, '2013-05-06'),
(2145, 152.56, 147, 1255, 3, '2020-05-17'),
(9075, 89.81, 227, 532, 0, '2021-04-21'),
(3115, 92.35, 133, 278, 0, '2013-03-05'),
(3105, 7.75, 219, 1163, 2, '2015-06-30'),
(2638, 185.93, 193, 542, 2, '2022-01-29'),
(2496, 148.54, 243, 361, 1, '2015-12-11'),
(541, 148.34, 211, 1253, 3, '2016-08-16'),
(5317, 175.15, 115, 412, 3, '2015-01-17'),
(6759, 43.49, 177, 1306, 1, '2020-01-22'),
(9749, 7.69, 185, 767, 2, '2020-09-25'),
(7715, 2.75, 245, 1151, 1, '2018-09-13'),
(253, 79.16, 224, 1218, 0, '2019-04-15'),
(4276, 138.43, 159, 724, 0, '2020-05-12'),
(1842, 24.55, 136, 408, 1, '2017-02-25'),
(182, 17.14, 163, 329, 0, '2020-01-26'),
(2130, 133.02, 57, 185, 3, '2022-02-26'),
(1017, 115.04, 40, 938, 3, '2023-07-25'),
(2109, 126.12, 381, 386, 3, '2014-03-04'),
(7497, 95.85, 96, 646, 3, '2014-12-25'),
(3898, 82.32, 47, 447, 1, '2019-12-30'),
(3911, 19.43, 460, 1225, 3, '2016-01-22'),
(6988, 99.68, 368, 506, 2, '2021-03-17'),
(2578, 181.4, 217, 312, 0, '2022-02-17'),
(3164, 136.62, 486, 234, 0, '2015-12-04'),
(156, 106.68, 28, 994, 3, '2022-08-01'),
(3885, 149.05, 292, 879, 3, '2023-09-10'),
(7869, 170.33, 115, 753, 2, '2014-01-25'),
(5870, 88.26, 14, 1009, 2, '2012-04-21'),
(6150, 34.04, 22, 1065, 2, '2012-07-20'),
(403, 117.82, 478, 277, 3, '2023-08-09'),
(1895, 138.92, 142, 1297, 3, '2019-04-07'),
(7237, 151.39, 72, 340, 0, '2019-09-17'),
(43, 79.32, 140, 455, 0, '2013-08-02'),
(8885, 127.69, 404, 505, 3, '2023-08-20'),
(9329, 18.52, 164, 367, 3, '2014-10-19'),
(3054, 163.0, 174, 712, 1, '2017-05-03'),
(8291, 53.94, 88, 740, 1, '2014-09-25'),
(1969, 35.14, 485, 217, 0, '2016-12-08'),
(4679, 117.98, 469, 1100, 1, '2017-01-20'),
(9307, 17.73, 429, 698, 1, '2023-07-11'),
(4574, 105.39, 187, 703, 2, '2018-04-12'),
(2276, 91.61, 293, 857, 3, '2013-02-26'),
(2658, 156.34, 328, 902, 0, '2010-06-12'),
(8032, 56.51, 317, 1110, 0, '2019-05-27'),
(4567, 60.76, 124, 1397, 1, '2017-09-29'),
(53, 182.47, 344, 800, 2, '2020-11-27'),
(7750, 101.92, 218, 204, 1, '2012-03-17'),
(4586, 62.74, 278, 831, 1, '2016-08-23'),
(7452, 154.3, 309, 1304, 3, '2015-11-01'),
(7000, 88.12, 1, 1171, 0, '2017-01-18'),
(5572, 154.03, 271, 1125, 0, '2019-11-24'),
(6101, 20.01, 125, 1364, 1, '2010-06-21'),
(5179, 157.56, 404, 586, 3, '2015-01-01'),
(2186, 47.65, 441, 1264, 1, '2013-11-17'),
(355, 57.5, 207, 976, 2, '2023-04-25'),
(8087, 100.76, 409, 1135, 3, '2015-07-02'),
(9248, 38.74, 441, 773, 1, '2012-09-20'),
(3049, 149.28, 312, 1251, 2, '2021-07-29'),
(6827, 183.22, 108, 347, 2, '2017-08-01'),
(5158, 144.81, 100, 1408, 0, '2016-08-01'),
(1860, 33.51, 148, 841, 3, '2022-03-10'),
(739, 85.61, 180, 318, 3, '2022-03-07'),
(5950, 78.8, 452, 357, 0, '2019-03-02'),
(7692, 119.15, 98, 446, 0, '2022-11-24'),
(3761, 29.86, 226, 1121, 2, '2020-05-27'),
(9305, 114.64, 312, 909, 0, '2021-11-16'),
(298, 159.77, 203, 1393, 1, '2018-09-15'),
(4700, 100.15, 154, 814, 1, '2010-05-13'),
(3144, 11.16, 393, 906, 2, '2012-01-11'),
(1180, 17.51, 302, 1311, 3, '2012-07-31'),
(1395, 44.15, 240, 458, 2, '2012-12-06'),
(2169, 13.37, 467, 1118, 3, '2020-11-14'),
(1643, 2.92, 425, 862, 0, '2022-02-20'),
(4924, 54.3, 47, 1063, 1, '2022-06-27'),
(2104, 60.36, 332, 512, 0, '2020-10-27'),
(522, 173.22, 485, 605, 1, '2020-06-11'),
(5354, 4.21, 464, 502, 3, '2013-04-09'),
(4323, 73.4, 288, 726, 2, '2011-07-05'),
(9331, 100.39, 232, 579, 0, '2023-09-29'),
(7719, 16.24, 209, 1111, 1, '2015-06-28'),
(4166, 68.34, 116, 1074, 1, '2014-05-15'),
(8495, 114.11, 105, 1328, 1, '2011-01-19'),
(8439, 7.48, 308, 540, 2, '2012-05-13'),
(9457, 69.35, 107, 504, 0, '2021-02-05'),
(2673, 182.51, 75, 1115, 0, '2021-02-20'),
(9355, 8.22, 43, 1398, 1, '2022-08-08'),
(3536, 148.07, 496, 1043, 3, '2019-09-17'),
(2056, 26.93, 467, 357, 3, '2010-07-06'),
(7023, 29.13, 145, 1315, 0, '2012-09-02'),
(4921, 50.76, 392, 1196, 0, '2011-05-05'),
(6239, 117.3, 281, 167, 1, '2022-12-21'),
(7534, 122.71, 163, 1015, 3, '2010-05-29'),
(8963, 108.43, 20, 1401, 0, '2011-10-12'),
(3974, 33.35, 123, 1141, 1, '2018-08-16'),
(3570, 137.89, 260, 681, 3, '2021-03-05'),
(108, 151.7, 398, 1405, 3, '2018-03-12'),
(3663, 24.72, 358, 470, 1, '2018-02-27'),
(4776, 20.7, 356, 1367, 3, '2014-08-07'),
(6119, 24.39, 483, 190, 1, '2018-10-28'),
(2767, 19.15, 351, 637, 3, '2019-09-02'),
(3366, 122.79, 257, 561, 0, '2013-08-27'),
(5184, 49.61, 199, 348, 2, '2016-01-17'),
(4392, 66.55, 360, 928, 2, '2016-01-03'),
(6742, 89.14, 408, 302, 3, '2012-05-15'),
(3424, 181.31, 209, 1360, 3, '2023-02-06'),
(9737, 54.86, 247, 762, 2, '2015-04-10'),
(5840, 154.89, 258, 1383, 3, '2012-11-17'),
(2181, 58.35, 46, 262, 1, '2022-06-13'),
(2969, 134.95, 421, 195, 1, '2011-08-22'),
(5849, 75.8, 158, 366, 2, '2010-11-03'),
(5766, 77.86, 20, 1258, 1, '2015-02-12'),
(4543, 104.71, 393, 712, 1, '2014-04-25'),
(8516, 113.84, 239, 917, 3, '2017-11-12'),
(2617, 20.67, 116, 660, 0, '2011-05-19'),
(2720, 139.53, 36, 544, 2, '2019-09-10'),
(509, 17.63, 425, 893, 1, '2018-12-06'),
(1907, 159.12, 488, 452, 1, '2019-04-29'),
(1390, 115.69, 105, 273, 3, '2022-03-04'),
(78, 164.39, 105, 1155, 1, '2015-02-19'),
(5660, 134.51, 25, 175, 0, '2014-12-29'),
(9661, 116.84, 91, 518, 3, '2020-10-16'),
(7032, 23.74, 325, 952, 3, '2013-02-15'),
(8131, 42.26, 143, 180, 3, '2014-09-25'),
(1008, 143.86, 235, 558, 0, '2019-07-17'),
(1358, 47.6, 217, 1148, 0, '2015-08-22'),
(5966, 61.03, 305, 298, 3, '2015-07-29'),
(2038, 35.8, 332, 1279, 3, '2012-07-28'),
(1513, 163.01, 121, 874, 2, '2017-12-22'),
(2138, 46.83, 244, 488, 3, '2016-06-19'),
(6470, 114.26, 314, 1408, 1, '2013-02-14'),
(8614, 94.49, 398, 670, 2, '2012-07-30'),
(4099, 168.46, 346, 215, 2, '2015-12-26'),
(7110, 34.54, 346, 1015, 1, '2017-06-04'),
(2316, 20.43, 18, 778, 2, '2014-01-27'),
(3733, 149.74, 86, 998, 0, '2016-02-01'),
(5347, 135.69, 66, 646, 2, '2016-10-09'),
(4410, 161.33, 212, 1113, 3, '2020-11-29'),
(9172, 67.69, 132, 209, 3, '2016-01-21'),
(6198, 95.61, 181, 692, 1, '2019-05-16'),
